,Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
346,35,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1000,915,04-Aug-21
347,36,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1050,930,03-Aug-21
348,37,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1050,920,31-Jul-21
349,38,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1000,915,30-Jul-21
350,39,Agra,Fatehpur Sikri,Potato,Local,FAQ,850,1050,940,29-Jul-21
351,40,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1000,925,28-Jul-21
352,41,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1000,905,27-Jul-21
353,42,Agra,Fatehpur Sikri,Potato,Local,FAQ,650,1000,870,26-Jul-21
354,43,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1000,895,24-Jul-21
355,44,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1000,905,23-Jul-21
356,45,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1000,880,22-Jul-21
357,46,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1000,895,20-Jul-21
358,47,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,950,875,19-Jul-21
359,48,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,950,865,17-Jul-21
360,49,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1000,880,16-Jul-21
361,50,Agra,Fatehpur Sikri,Potato,Local,FAQ,750,1000,860,15-Jul-21
362,,,,,,,,,,
363,,,,,,,,,,
364,1,Agra,Jagnair,Potato,Desi,FAQ,900,1000,950,16-Sep-21
365,2,Agra,Jagnair,Potato,Desi,FAQ,900,1000,950,15-Sep-21
366,3,Agra,Jagnair,Potato,Desi,FAQ,950,1050,1000,14-Sep-21
367,4,Agra,Jagnair,Potato,Desi,FAQ,900,1000,950,13-Sep-21
368,5,Agra,Jagnair,Potato,Desi,FAQ,900,1000,950,12-Sep-21
369,6,Agra,Jagnair,Potato,Desi,FAQ,1050,1150,1100,11-Sep-21
370,7,Agra,Jagnair,Potato,Desi,FAQ,950,1050,1000,10-Sep-21
371,8,Agra,Jagnair,Potato,Desi,FAQ,950,1050,1000,09-Sep-21
372,9,Agra,Jagnair,Potato,Desi,FAQ,1000,1100,1050,08-Sep-21
373,10,Agra,Jagnair,Potato,Desi,FAQ,1000,1100,1050,07-Sep-21
374,11,Agra,Jagnair,Potato,Desi,FAQ,1000,1080,1040,06-Sep-21
375,12,Agra,Jagnair,Potato,Desi,FAQ,1000,1050,1025,05-Sep-21
376,13,Agra,Jagnair,Potato,Desi,FAQ,1000,1100,1050,04-Sep-21
377,14,Agra,Jagnair,Potato,Desi,FAQ,1000,1100,1050,03-Sep-21
378,15,Agra,Jagnair,Potato,Desi,FAQ,1000,1100,1050,01-Sep-21
379,16,Agra,Jagnair,Potato,Desi,FAQ,1050,1150,1100,31-Aug-21
380,17,Agra,Jagnair,Potato,Desi,FAQ,1000,1100,1050,27-Aug-21
381,18,Agra,Jagnair,Potato,Desi,FAQ,1000,1050,1025,26-Aug-21
382,19,Agra,Jagnair,Potato,Desi,FAQ,1000,1100,1050,25-Aug-21
383,20,Agra,Jagnair,Potato,Desi,FAQ,1000,1100,1050,24-Aug-21
384,21,Agra,Jagnair,Potato,Desi,FAQ,950,1050,1000,23-Aug-21
385,22,Agra,Jagnair,Potato,Desi,FAQ,1000,1050,1025,22-Aug-21
386,23,Agra,Jagnair,Potato,Desi,FAQ,1000,1100,1050,21-Aug-21
387,24,Agra,Jagnair,Potato,Desi,FAQ,1200,1400,1300,20-Aug-21
388,25,Agra,Jagnair,Potato,Desi,FAQ,1450,1550,1500,19-Aug-21
389,26,Agra,Jagnair,Potato,Desi,FAQ,1250,1350,1300,18-Aug-21
390,27,Agra,Jagnair,Potato,Desi,FAQ,1400,1500,1450,17-Aug-21
391,28,Agra,Jagnair,Potato,Desi,FAQ,1200,1300,1250,16-Aug-21
392,29,Agra,Jagnair,Potato,Desi,FAQ,1200,1300,1250,15-Aug-21
393,30,Agra,Jagnair,Potato,Desi,FAQ,1400,1500,1450,14-Aug-21
394,31,Agra,Jagnair,Potato,Desi,FAQ,1200,1400,1300,13-Aug-21
395,32,Agra,Jagnair,Potato,Desi,FAQ,1200,1400,1300,11-Aug-21
396,33,Agra,Jagnair,Potato,Desi,FAQ,1400,1500,1450,10-Aug-21
397,34,Agra,Jagnair,Potato,Desi,FAQ,1200,1400,1300,09-Aug-21
398,35,Agra,Jagnair,Potato,Desi,FAQ,1300,1500,1400,08-Aug-21
399,36,Agra,Jagnair,Potato,Desi,FAQ,1200,1300,1250,07-Aug-21
400,37,Agra,Jagnair,Potato,Desi,FAQ,1200,1300,1250,06-Aug-21
401,38,Agra,Jagnair,Potato,Desi,FAQ,1200,1300,1250,05-Aug-21
402,39,Agra,Jagnair,Potato,Desi,FAQ,1200,1400,1300,04-Aug-21
403,40,Agra,Jagnair,Potato,Desi,FAQ,1200,1300,1250,03-Aug-21
404,41,Agra,Jagnair,Potato,Desi,FAQ,1100,1200,1150,02-Aug-21
405,42,Agra,Jagnair,Potato,Desi,FAQ,1300,1400,1350,01-Aug-21
406,43,Agra,Jagnair,Potato,Desi,FAQ,1500,1600,1550,31-Jul-21
407,44,Agra,Jagnair,Potato,Desi,FAQ,1400,1500,1450,30-Jul-21
408,45,Agra,Jagnair,Potato,Desi,FAQ,1400,1500,1450,29-Jul-21
409,46,Agra,Jagnair,Potato,Desi,FAQ,1300,1400,1350,26-Jul-21
410,47,Agra,Jagnair,Potato,Desi,FAQ,1300,1400,1350,25-Jul-21
411,48,Agra,Jagnair,Potato,Desi,FAQ,1400,1450,1425,24-Jul-21
412,49,Agra,Jagnair,Potato,Desi,FAQ,1200,1400,1300,23-Jul-21
413,50,Agra,Jagnair,Potato,Desi,FAQ,1400,1500,1450,22-Jul-21
414,,,,,,,,,,
415,,,,,,,,,,
416,1,Agra,Jarar,Potato,Desi,FAQ,800,1000,900,27-Aug-21
417,2,Agra,Jarar,Potato,Desi,FAQ,2550,2750,2650,30-Oct-20
418,3,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,30-Jun-20
419,4,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,29-Jun-20
420,5,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,27-Jun-20
421,6,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,26-Jun-20
422,7,Agra,Jarar,Potato,Desi,FAQ,1110,1200,1150,25-Jun-20
423,8,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,24-Jun-20
424,9,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,22-Jun-20
425,10,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,20-Jun-20
426,11,Agra,Jarar,Potato,Desi,FAQ,1100,1190,1140,19-Jun-20
427,12,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,18-Jun-20
428,13,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,17-Jun-20
429,14,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,16-Jun-20
430,15,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,15-Jun-20
431,16,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,13-Jun-20
432,17,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,12-Jun-20
433,18,Agra,Jarar,Potato,Desi,FAQ,1200,1250,1220,11-Jun-20
434,19,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,10-Jun-20
435,20,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,08-Jun-20
436,21,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,07-Jun-20
437,22,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,05-Jun-20
438,23,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,04-Jun-20
439,24,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,03-Jun-20
440,25,Agra,Jarar,Potato,Desi,FAQ,1110,1200,1150,02-Jun-20
441,26,Agra,Jarar,Potato,Desi,FAQ,1120,1200,1160,01-Jun-20
442,27,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,31-May-20
443,28,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,29-May-20
444,29,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,27-May-20
445,30,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,26-May-20
446,31,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,25-May-20
447,32,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,24-May-20
448,33,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,22-May-20
449,34,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,20-May-20
450,35,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,19-May-20
451,36,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,18-May-20
452,37,Agra,Jarar,Potato,Desi,FAQ,1400,1450,1420,17-May-20
453,38,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,15-May-20
454,39,Agra,Jarar,Potato,Desi,FAQ,1100,1200,1150,14-May-20
455,40,Agra,Jarar,Potato,Desi,FAQ,1100,1300,1200,13-May-20
456,41,Agra,Jarar,Potato,Desi,FAQ,1200,1400,1300,12-May-20
457,42,Agra,Jarar,Potato,Desi,FAQ,1250,1350,1300,11-May-20
458,43,Agra,Jarar,Potato,Desi,FAQ,1250,1350,1300,10-May-20
459,44,Agra,Jarar,Potato,Desi,FAQ,1250,1350,1300,08-May-20
460,45,Agra,Jarar,Potato,Desi,FAQ,1250,1350,1300,07-May-20
461,46,Agra,Jarar,Potato,Desi,FAQ,1250,1350,1300,06-May-20
462,47,Agra,Jarar,Potato,Desi,FAQ,1250,1350,1300,05-May-20
463,48,Agra,Jarar,Potato,Desi,FAQ,1300,1400,1350,04-May-20
464,49,Agra,Jarar,Potato,Desi,FAQ,1310,1400,1360,03-May-20
465,50,Agra,Jarar,Potato,Desi,FAQ,1310,1400,1350,01-May-20
466,,,,,,,,,,
467,,,,,,,,,,
468,1,Agra,Khairagarh,Potato,Desi,FAQ,750,850,800,15-Sep-21
469,2,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,14-Sep-21
470,3,Agra,Khairagarh,Potato,Desi,FAQ,700,800,750,13-Sep-21
471,4,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,12-Sep-21
472,5,Agra,Khairagarh,Potato,Desi,FAQ,700,800,750,10-Sep-21
473,6,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,09-Sep-21
474,7,Agra,Khairagarh,Potato,Desi,FAQ,700,800,750,08-Sep-21
475,8,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,07-Sep-21
476,9,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,06-Sep-21
477,10,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,05-Sep-21
478,11,Agra,Khairagarh,Potato,Desi,FAQ,700,800,750,04-Sep-21
479,12,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,03-Sep-21
480,13,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,02-Sep-21
481,14,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,01-Sep-21
482,15,Agra,Khairagarh,Potato,Desi,FAQ,850,950,900,30-Aug-21
483,16,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,29-Aug-21
484,17,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,28-Aug-21
485,18,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,27-Aug-21
486,19,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,26-Aug-21
487,20,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,25-Aug-21
488,21,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,24-Aug-21
489,22,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,23-Aug-21
490,23,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,22-Aug-21
491,24,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,21-Aug-21
492,25,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,19-Aug-21
493,26,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,18-Aug-21
494,27,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,17-Aug-21
495,28,Agra,Khairagarh,Potato,Desi,FAQ,750,850,800,16-Aug-21
496,29,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,15-Aug-21
497,30,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,14-Aug-21
498,31,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,13-Aug-21
499,32,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,12-Aug-21
500,33,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,11-Aug-21
501,34,Agra,Khairagarh,Potato,Desi,FAQ,750,850,800,09-Aug-21
502,35,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,07-Aug-21
503,36,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,05-Aug-21
504,37,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,04-Aug-21
505,38,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,03-Aug-21
506,39,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,02-Aug-21
507,40,Agra,Khairagarh,Potato,Desi,FAQ,600,800,700,31-Jul-21
508,41,Agra,Khairagarh,Potato,Desi,FAQ,700,800,750,30-Jul-21
509,42,Agra,Khairagarh,Potato,Desi,FAQ,700,800,750,29-Jul-21
510,43,Agra,Khairagarh,Potato,Desi,FAQ,700,800,750,28-Jul-21
511,44,Agra,Khairagarh,Potato,Desi,FAQ,700,800,750,27-Jul-21
512,45,Agra,Khairagarh,Potato,Desi,FAQ,700,800,750,26-Jul-21
513,46,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,25-Jul-21
514,47,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,23-Jul-21
515,48,Agra,Khairagarh,Potato,Desi,FAQ,700,800,750,22-Jul-21
516,49,Agra,Khairagarh,Potato,Desi,FAQ,700,800,750,20-Jul-21
517,50,Agra,Khairagarh,Potato,Desi,FAQ,800,900,850,19-Jul-21
518,,,,,,,,,,
519,,,,,,,,,,
520,1,Agra,Samsabad,Potato,Local,FAQ,880,920,900,30-Jul-21
521,2,Agra,Samsabad,Potato,Local,FAQ,2700,2800,2750,31-Oct-20
522,3,Agra,Samsabad,Potato,Local,FAQ,1950,2050,2000,28-Aug-20
523,4,Agra,Samsabad,Potato,Local,FAQ,1400,1600,1500,07-Jul-20
524,5,Agra,Samsabad,Potato,Local,FAQ,1300,1500,1400,06-Jul-20
525,6,Agra,Samsabad,Potato,Local,FAQ,1100,1300,1200,05-Jul-20
526,7,Agra,Samsabad,Potato,Local,FAQ,1100,1300,1200,04-Jul-20
527,8,Agra,Samsabad,Potato,Local,FAQ,1100,1300,1200,03-Jul-20
528,9,Agra,Samsabad,Potato,Local,FAQ,1100,1300,1200,01-Jul-20
529,10,Agra,Samsabad,Potato,Local,FAQ,1100,1300,1200,30-Jun-20
530,11,Agra,Samsabad,Potato,Local,FAQ,1100,1300,1200,29-Jun-20
531,12,Agra,Samsabad,Potato,Local,FAQ,1100,1300,1200,28-Jun-20
532,13,Agra,Samsabad,Potato,Local,FAQ,1100,1300,1200,27-Jun-20
533,14,Agra,Samsabad,Potato,Local,FAQ,1100,1300,1200,26-Jun-20
534,15,Agra,Samsabad,Potato,Local,FAQ,1100,1300,1200,25-Jun-20
535,16,Agra,Samsabad,Potato,Local,FAQ,1100,1300,1200,24-Jun-20
536,17,Agra,Samsabad,Potato,Local,FAQ,1100,1300,1200,23-Jun-20
537,18,Agra,Samsabad,Potato,Local,FAQ,1100,1300,1200,20-Jun-20
538,19,Agra,Samsabad,Potato,Local,FAQ,1100,1300,1200,18-Jun-20
539,20,Agra,Samsabad,Potato,Local,FAQ,1100,1400,1200,17-Jun-20
540,21,Agra,Samsabad,Potato,Local,FAQ,1000,1400,1200,16-Jun-20
541,22,Agra,Samsabad,Potato,Local,FAQ,1100,1400,1200,15-Jun-20
542,23,Agra,Samsabad,Potato,Local,FAQ,1100,1400,1200,14-Jun-20
543,24,Agra,Samsabad,Potato,Local,FAQ,1100,1300,1200,13-Jun-20
544,25,Agra,Samsabad,Potato,Local,FAQ,1100,1300,1200,11-Jun-20
545,26,Agra,Samsabad,Potato,Local,FAQ,1100,1300,1200,10-Jun-20
546,27,Agra,Samsabad,Potato,Local,FAQ,1100,1300,1200,09-Jun-20
547,28,Agra,Samsabad,Potato,Local,FAQ,1100,1300,1200,08-Jun-20
548,29,Agra,Samsabad,Potato,Local,FAQ,1000,1300,1200,07-Jun-20
549,30,Agra,Samsabad,Potato,Local,FAQ,1000,1200,1200,06-Jun-20
550,31,Agra,Samsabad,Potato,Local,FAQ,1000,1200,1200,03-Jun-20
551,32,Agra,Samsabad,Potato,Local,FAQ,1000,1300,1200,02-Jun-20
552,33,Agra,Samsabad,Potato,Local,FAQ,1000,1300,1200,01-Jun-20
553,34,Agra,Samsabad,Potato,Local,FAQ,1000,1200,1200,31-May-20
554,35,Agra,Samsabad,Potato,Local,FAQ,1000,1200,1200,30-May-20
555,36,Agra,Samsabad,Potato,Local,FAQ,1000,1200,1200,29-May-20
556,37,Agra,Samsabad,Potato,Local,FAQ,1000,1200,1200,28-May-20
557,38,Agra,Samsabad,Potato,Local,FAQ,1000,1300,1200,27-May-20
558,39,Agra,Samsabad,Potato,Local,FAQ,1000,1300,1200,26-May-20
559,40,Agra,Samsabad,Potato,Local,FAQ,1000,1300,1200,24-May-20
560,41,Agra,Samsabad,Potato,Local,FAQ,1100,1300,1200,23-May-20
561,42,Agra,Samsabad,Potato,Local,FAQ,1000,1300,1200,22-May-20
562,43,Agra,Samsabad,Potato,Local,FAQ,1000,1300,1200,21-May-20
563,44,Agra,Samsabad,Potato,Local,FAQ,1000,1300,1200,20-May-20
564,45,Agra,Samsabad,Potato,Local,FAQ,1000,1200,1200,19-May-20
565,46,Agra,Samsabad,Potato,Local,FAQ,1000,1300,1200,18-May-20
566,47,Agra,Samsabad,Potato,Local,FAQ,1000,1200,1200,17-May-20
567,48,Agra,Samsabad,Potato,Local,FAQ,1000,1300,1200,16-May-20
568,49,Agra,Samsabad,Potato,Local,FAQ,1100,1300,1200,15-May-20
569,50,Agra,Samsabad,Potato,Local,FAQ,1000,1300,1200,14-May-20
570,,,,,,,,,,
571,,,,,,,,,,
